CodMun;reducao_iptu;isencao_iptu;reducao_issqn;isencao_issqn;isencao_taxas;cessao_terrenos;doacao_terrenos;outros
2104503;-;-;-;-;-;-;-;-
2104552;Não;Não;Sim;Não;Não;Não;Não;Não
2104602;-;-;-;-;-;-;-;-
2104628;-;-;-;-;-;-;-;-
2104651;Não;Não;Não;Não;Não;Não;Sim;Não
2104677;-;-;-;-;-;-;-;-
2104701;-;-;-;-;-;-;-;-
2104800;Não;Não;Sim;Não;Não;Não;Sim;Não
2104909;-;-;-;-;-;-;-;-
2105005;Não;Não;Não;Não;Não;Não;Não;Sim
2105104;-;-;-;-;-;-;-;-
2105153;-;-;-;-;-;-;-;-
2105203;Sim;Não;Sim;Não;Não;Não;Não;Sim
2105302;Sim;Sim;Sim;Não;Não;Não;Sim;Não
2105351;Não;Sim;Não;Não;Não;Não;Não;Não
2105401;Não;Sim;Não;Não;Não;Não;Não;Não
2105427;-;-;-;-;-;-;-;-
2105450;-;-;-;-;-;-;-;-
2105476;-;-;-;-;-;-;-;-
2105500;Não;Não;Não;Não;Não;Não;Não;Sim
2105609;Não;Não;Não;Sim;Não;Não;Não;Sim
2105658;-;-;-;-;-;-;-;-
2105708;-;-;-;-;-;-;-;-
2105807;-;-;-;-;-;-;-;-
2105906;Não;Sim;Não;Não;Não;Não;Não;Sim
2105922;-;-;-;-;-;-;-;-
2105948;-;-;-;-;-;-;-;-
2105963;-;-;-;-;-;-;-;-
2105989;-;-;-;-;-;-;-;-
2106003;Não;Não;Não;Não;Não;Não;Não;Sim
2106102;-;-;-;-;-;-;-;-
2106201;-;-;-;-;-;-;-;-
2106300;-;-;-;-;-;-;-;-
2106326;-;-;-;-;-;-;-;-
2106359;-;-;-;-;-;-;-;-
2106375;-;-;-;-;-;-;-;-
2106409;-;-;-;-;-;-;-;-
2106508;Não;Não;Não;Não;Não;Não;Não;Sim
2106607;Não;Não;Não;Não;Não;Sim;Sim;Não
2106631;-;-;-;-;-;-;-;-
2106672;-;-;-;-;-;-;-;-
2106706;Sim;Não;Não;Não;Não;Não;Sim;Não
2106755;-;-;-;-;-;-;-;-
2106805;Não;Não;Não;Não;Sim;Não;Não;Não
2106904;-;-;-;-;-;-;-;-
2107001;-;-;-;-;-;-;-;-
2107100;Não;Não;Não;Não;Sim;Sim;Não;Não
2107209;Não;Não;Sim;Não;Sim;Não;Não;Não
2107258;-;-;-;-;-;-;-;-
2107308;-;-;-;-;-;-;-;-
2107357;-;-;-;-;-;-;-;-
2107407;Sim;Não;Sim;Não;Não;Sim;Sim;Não
2107456;-;-;-;-;-;-;-;-
2107506;Não;Sim;Não;Sim;Sim;Não;Não;Não
2107605;-;-;-;-;-;-;-;-
2107704;Não;Não;Sim;Não;Não;Não;Não;Não
2107803;Sim;Não;Não;Não;Sim;Não;Não;Não
2107902;Não;Não;Não;Não;Não;Não;Não;Sim
2108009;Não;Não;Não;Não;Não;Sim;Não;Não
2108058;-;-;-;-;-;-;-;-
2108108;Sim;Sim;Sim;Não;Não;Não;Não;Não
2108207;Sim;Não;Não;Não;Sim;Não;Não;Sim
2108256;-;-;-;-;-;-;-;-
2108306;-;-;-;-;-;-;-;-
2108405;-;-;-;-;-;-;-;-
2108454;-;-;-;-;-;-;-;-
2108504;-;-;-;-;-;-;-;-
2108603;Não;Não;Não;Não;Sim;Não;Não;Sim
2108702;-;-;-;-;-;-;-;-
2108801;-;-;-;-;-;-;-;-
2108900;Sim;Sim;Sim;Não;Não;Sim;Não;Não
2109007;Não;Não;Não;Não;Não;Sim;Sim;Sim
2109056;-;-;-;-;-;-;-;-
2109106;Sim;Não;Não;Não;Não;Não;Não;Não
2109205;-;-;-;-;-;-;-;-
2109239;-;-;-;-;-;-;-;-
2109270;Não;Não;Não;Não;Não;Sim;Sim;Não
2109304;-;-;-;-;-;-;-;-
2109403;-;-;-;-;-;-;-;-
2109452;-;-;-;-;-;-;-;-
2109502;-;-;-;-;-;-;-;-
2109551;-;-;-;-;-;-;-;-
2109601;-;-;-;-;-;-;-;-
2109700;-;-;-;-;-;-;-;-
2109759;-;-;-;-;-;-;-;-
2109809;-;-;-;-;-;-;-;-
2109908;Não;Não;Não;Não;Não;Não;Não;Sim
2110005;-;-;-;-;-;-;-;-
2110039;-;-;-;-;-;-;-;-
2110104;-;-;-;-;-;-;-;-
2110203;Sim;Sim;Sim;Não;Sim;Não;Sim;Sim
2110237;-;-;-;-;-;-;-;-
2110278;-;-;-;-;-;-;-;-
2110302;Sim;Não;Não;Não;Sim;Não;Não;Não
2110401;-;-;-;-;-;-;-;-
2110500;Não;Não;Sim;Não;Sim;Não;Não;Sim
2110609;-;-;-;-;-;-;-;-
2110658;-;-;-;-;-;-;-;-
2110708;-;-;-;-;-;-;-;-
2110807;-;-;-;-;-;-;-;-
2110856;Sim;Não;Sim;Não;Não;Não;Não;Não
2110906;-;-;-;-;-;-;-;-
2111003;Não;Não;Não;Não;Não;Não;Não;Sim
2111029;-;-;-;-;-;-;-;-
2111052;Não;Sim;Não;Não;Não;Não;Não;Não
2111078;Não;Não;Não;Não;Não;Não;Não;Sim
2111102;Sim;Não;Não;Não;Sim;Não;Sim;Não
2111201;Não;Não;Não;Não;Sim;Não;Não;Não
2111250;Não;Sim;Não;Não;Sim;Não;Sim;Não
2111300;Sim;Não;Sim;Não;Sim;Não;Não;Não
2111409;Não;Não;Não;Não;Não;Não;Não;Sim
2111508;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
2111532;Não;Não;Sim;Não;Sim;Não;Não;Não
2111573;Sim;Não;Sim;Não;Não;Não;Sim;Não
2111607;-;-;-;-;-;-;-;-
2111631;-;-;-;-;-;-;-;-
2111672;-;-;-;-;-;-;-;-
2111706;-;-;-;-;-;-;-;-
2111722;-;-;-;-;-;-;-;-
2111748;-;-;-;-;-;-;-;-
2111763;Não;Não;Não;Não;Não;Não;Sim;Não
2111789;-;-;-;-;-;-;-;-
2111805;-;-;-;-;-;-;-;-
2111904;Não;Não;Não;Não;Sim;Não;Não;Não
2111953;-;-;-;-;-;-;-;-
2112001;-;-;-;-;-;-;-;-
2112100;-;-;-;-;-;-;-;-
2112209;Não;Sim;Sim;Sim;Sim;Não;Não;Sim
2112233;-;-;-;-;-;-;-;-
2112274;-;-;-;-;-;-;-;-
2112308;-;-;-;-;-;-;-;-
2112407;-;-;-;-;-;-;-;-
2112456;-;-;-;-;-;-;-;-
2112506;-;-;-;-;-;-;-;-
2112605;Sim;Não;Sim;Não;Sim;Não;Não;Não
2112704;-;-;-;-;-;-;-;-
2112803;-;-;-;-;-;-;-;-
2112852;Não;Não;Não;Não;Não;Não;Sim;Não
2112902;Sim;Sim;Não;Não;Não;Não;Não;Sim
2113009;Não;Não;Não;Não;Sim;Não;Não;Sim
2114007;-;-;-;-;-;-;-;-
2200053;Não;Não;Não;Não;Sim;Não;Não;Sim
2200103;-;-;-;-;-;-;-;-
2200202;Não;Não;Sim;Não;Não;Não;Sim;Não
2200251;Sim;Sim;Sim;Não;Não;Não;Sim;Não
2200277;Sim;Não;Sim;Não;Não;Não;Não;Não
2200301;-;-;-;-;-;-;-;-
2200400;Não;Não;Não;Não;Sim;Não;Não;Não
2200459;Não;Não;Não;Não;Não;Sim;Sim;Não
2200509;-;-;-;-;-;-;-;-
2200608;Não;Sim;Não;Sim;Sim;Sim;Sim;Não
2200707;-;-;-;-;-;-;-;-
2200806;Não;Não;Não;Não;Não;Sim;Não;Não
2200905;Não;Não;Não;Sim;Não;Não;Não;Não
2200954;Sim;Não;Sim;Não;Sim;Não;Não;Não
2201002;-;-;-;-;-;-;-;-
2201051;Não;Sim;Não;Não;Sim;Sim;Não;Não
2201101;Não;Não;Não;Não;Sim;Sim;Sim;Não
2201150;-;-;-;-;-;-;-;-
2201176;-;-;-;-;-;-;-;-
2201200;Sim;Não;Não;Não;Não;Não;Não;Sim
2201309;Não;Não;Não;Não;Não;Não;Sim;Não
2201408;-;-;-;-;-;-;-;-
2201507;-;-;-;-;-;-;-;-
2201556;-;-;-;-;-;-;-;-
2201572;Sim;Não;Sim;Não;Não;Sim;Não;Não
2201606;Sim;Não;Sim;Não;Sim;Não;Não;Não
2201705;Não;Não;Sim;Não;Não;Não;Não;Não
2201739;Não;Não;Não;Não;Sim;Não;Não;Não
2201770;Não;Não;Não;Não;Sim;Não;Não;Não
2201804;-;-;-;-;-;-;-;-
2201903;Sim;Sim;Não;Não;Sim;Sim;Não;Sim
2201919;-;-;-;-;-;-;-;-
2201929;-;-;-;-;-;-;-;-
2201945;Não;Não;Não;Não;Sim;Não;Não;Não
2201960;Não;Sim;Não;Sim;Sim;Não;Sim;Não
2201988;-;-;-;-;-;-;-;-
2202000;Sim;Não;Não;Não;Sim;Não;Não;Não
2202026;Não;Não;Sim;Não;Não;Não;Não;Não
2202059;Não;Não;Não;Não;Sim;Não;Não;Sim
2202075;-;-;-;-;-;-;-;-
2202083;-;-;-;-;-;-;-;-
2202091;-;-;-;-;-;-;-;-
2202109;-;-;-;-;-;-;-;-
2202117;Não;Não;Sim;Não;Não;Não;Não;Não
2202133;-;-;-;-;-;-;-;-
2202174;-;-;-;-;-;-;-;-
2202208;Não;Não;Não;Não;Sim;Não;Não;Não
2202251;Não;Sim;Não;Não;Não;Não;Não;Não
2202307;-;-;-;-;-;-;-;-
2202406;-;-;-;-;-;-;-;-
2202455;-;-;-;-;-;-;-;-
2202505;-;-;-;-;-;-;-;-
2202539;-;-;-;-;-;-;-;-
2202554;Não;Não;Não;Não;Sim;Não;Não;Não
2202604;-;-;-;-;-;-;-;-
2202653;-;-;-;-;-;-;-;-
2202703;Não;Não;Não;Não;Sim;Não;Não;Não
2202711;Não;Não;Não;Não;Sim;Não;Não;Não
2202729;Não;Não;Não;Não;Sim;Não;Não;Não
2202737;-;-;-;-;-;-;-;-
2202752;-;-;-;-;-;-;-;-
2202778;-;-;-;-;-;-;-;-
2202802;-;-;-;-;-;-;-;-
2202851;-;-;-;-;-;-;-;-
2202901;-;-;-;-;-;-;-;-
2203008;Sim;Não;Não;Não;Não;Não;Não;Não
2203107;-;-;-;-;-;-;-;-
2203206;Não;Não;Não;Não;Não;Sim;Não;Não
2203230;-;-;-;-;-;-;-;-
2203255;-;-;-;-;-;-;-;-
2203271;Não;Não;Sim;Não;Não;Não;Não;Não
2203305;Não;Sim;Sim;Não;Não;Sim;Sim;Não
2203354;-;-;-;-;-;-;-;-
2203404;Não;Não;Não;Não;Sim;Não;Não;Não
2203420;-;-;-;-;-;-;-;-
2203453;-;-;-;-;-;-;-;-
2203503;-;-;-;-;-;-;-;-
2203602;-;-;-;-;-;-;-;-
2203701;-;-;-;-;-;-;-;-
2203750;-;-;-;-;-;-;-;-
2203800;-;-;-;-;-;-;-;-
2203859;-;-;-;-;-;-;-;-
2203909;Sim;Sim;Sim;Sim;Sim;Não;Sim;Não
2204006;-;-;-;-;-;-;-;-
2204105;-;-;-;-;-;-;-;-
2204154;Não;Não;Não;Não;Não;Não;Não;Sim
2204204;Sim;Não;Sim;Não;Não;Não;Não;Não
2204303;Não;Sim;Não;Não;Não;Sim;Não;Não
2204352;Sim;Não;Não;Não;Não;Sim;Não;Não
2204402;Não;Não;Sim;Não;Não;Não;Não;Sim
2204501;-;-;-;-;-;-;-;-
2204550;-;-;-;-;-;-;-;-
2204600;-;-;-;-;-;-;-;-
2204659;-;-;-;-;-;-;-;-
2204709;Sim;Não;Não;Não;Sim;Não;Não;Não
2204808;Não;Não;Não;Não;Não;Não;Não;Sim
2204907;Não;Sim;Não;Não;Não;Sim;Não;Não
2205003;Não;Não;Sim;Não;Não;Não;Não;Não
2205102;Não;Não;Não;Não;Não;Sim;Sim;Não
2205151;Não;Não;Não;Não;Sim;Não;Não;Não
2205201;-;-;-;-;-;-;-;-
2205250;-;-;-;-;-;-;-;-
2205276;Não;Não;Não;Sim;Não;Não;Não;Não
2205300;-;-;-;-;-;-;-;-
2205359;-;-;-;-;-;-;-;-
2205409;Não;Não;Não;Não;Não;Não;Não;Sim
2205458;Não;Sim;Não;Não;Sim;Sim;Sim;Não
2205508;Não;Não;Sim;Não;Sim;Sim;Sim;Sim
2205516;-;-;-;-;-;-;-;-
2205524;-;-;-;-;-;-;-;-
2205532;-;-;-;-;-;-;-;-
2205540;Não;Não;Não;Não;Sim;Não;Não;Não
2205557;-;-;-;-;-;-;-;-
2205565;Não;Não;Sim;Não;Não;Não;Não;Não
2205573;-;-;-;-;-;-;-;-
2205581;Sim;Não;Não;Sim;Não;Não;Não;Não
2205599;-;-;-;-;-;-;-;-
2205607;-;-;-;-;-;-;-;-
2205706;-;-;-;-;-;-;-;-
2205805;-;-;-;-;-;-;-;-
2205854;-;-;-;-;-;-;-;-
2205904;-;-;-;-;-;-;-;-
2205953;Não;Não;Sim;Não;Não;Não;Não;Não
2206001;-;-;-;-;-;-;-;-
2206050;-;-;-;-;-;-;-;-
2206100;Não;Sim;Não;Sim;Não;Não;Não;Não
2206209;Não;Não;Não;Não;Sim;Não;Sim;Não
2206308;-;-;-;-;-;-;-;-
2206357;-;-;-;-;-;-;-;-
2206407;Não;Não;Não;Não;Não;Sim;Não;Não
2206506;-;-;-;-;-;-;-;-
2206605;Não;Não;Não;Não;Não;Não;Sim;Não
2206654;Não;Não;Não;Não;Não;Não;Sim;Não
2206670;-;-;-;-;-;-;-;-
2206696;Não;Não;Não;Não;Sim;Sim;Não;Não
2206704;-;-;-;-;-;-;-;-
2206720;Não;Sim;Não;Não;Não;Não;Sim;Não
2206753;-;-;-;-;-;-;-;-
2206803;-;-;-;-;-;-;-;-
2206902;Sim;Não;Não;Não;Não;Não;Não;Sim
2206951;-;-;-;-;-;-;-;-
2207009;Sim;Não;Não;Não;Não;Não;Não;Não
2207108;Não;Não;Não;Sim;Sim;Sim;Não;Sim
2207207;Não;Não;Não;Não;Sim;Não;Não;Não
2207306;-;-;-;-;-;-;-;-
2207355;Não;Não;Não;Não;Não;Não;Não;Sim
2207405;-;-;-;-;-;-;-;-
2207504;-;-;-;-;-;-;-;-
2207553;Sim;Não;Não;Não;Não;Sim;Não;Não
2207603;-;-;-;-;-;-;-;-
2207702;Não;Sim;Sim;Não;Sim;Não;Não;Não
2207751;Não;Não;Não;Não;Sim;Não;Não;Não
2207777;Não;Não;Não;Não;Sim;Não;Não;Não
2207793;Não;Não;Não;Não;Sim;Não;Não;Não
2207801;Não;Não;Sim;Não;Não;Não;Sim;Não
2207850;Não;Não;Não;Não;Não;Sim;Sim;Não
2207900;-;-;-;-;-;-;-;-
2207934;Não;Não;Sim;Não;Não;Não;Não;Não
2207959;-;-;-;-;-;-;-;-
2208007;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
2208106;Não;Sim;Sim;Não;Não;Não;Não;Não
2208205;Não;Não;Não;Sim;Sim;Não;Não;Não
2208304;-;-;-;-;-;-;-;-
2208403;Não;Não;Sim;Não;Sim;Sim;Não;Não
2208502;-;-;-;-;-;-;-;-
2208551;-;-;-;-;-;-;-;-
2208601;-;-;-;-;-;-;-;-
2208650;Não;Não;Não;Não;Sim;Não;Não;Sim
2208700;Não;Não;Não;Não;Não;Sim;Não;Não
2208809;-;-;-;-;-;-;-;-
2208858;-;-;-;-;-;-;-;-
2208874;-;-;-;-;-;-;-;-
2208908;Não;Não;Sim;Não;Não;Não;Não;Não
2209005;Não;Não;Não;Não;Não;Não;Sim;Não
2209104;-;-;-;-;-;-;-;-
2209153;-;-;-;-;-;-;-;-
2209203;-;-;-;-;-;-;-;-
2209302;-;-;-;-;-;-;-;-
2209351;Sim;Não;Sim;Não;Não;Não;Não;Não
2209377;-;-;-;-;-;-;-;-
2209401;Não;Não;Não;Não;Sim;Não;Não;Não
2209450;-;-;-;-;-;-;-;-
2209500;-;-;-;-;-;-;-;-
2209559;-;-;-;-;-;-;-;-
2209609;Não;Não;Não;Sim;Não;Não;Não;Não
2209658;-;-;-;-;-;-;-;-
2209708;Não;Não;Não;Sim;Sim;Não;Não;Não
2209757;Não;Não;Sim;Não;Não;Não;Não;Não
2209807;Não;Não;Não;Não;Não;Não;Não;Sim
2209856;Sim;Não;Não;Não;Sim;Sim;Não;Não
2209872;-;-;-;-;-;-;-;-
2209906;Sim;Não;Não;Não;Sim;Não;Não;Não
2209955;Não;Não;Sim;Não;Não;Não;Não;Não
2209971;-;-;-;-;-;-;-;-
2210003;Não;Não;Sim;Não;Não;Não;Não;Não
2210052;Não;Sim;Não;Sim;Sim;Não;Não;Sim
2210102;Não;Sim;Não;Sim;Não;Não;Não;Não
2210201;-;-;-;-;-;-;-;-
2210300;Sim;Não;Não;Não;Não;Não;Não;Não
2210359;-;-;-;-;-;-;-;-
2210375;Não;Não;Não;Não;Sim;Não;Não;Não
2210383;Não;Sim;Não;Não;Não;Não;Não;Não
2210391;-;-;-;-;-;-;-;-
2210409;Não;Não;Não;Não;Sim;Não;Não;Não
2210508;Não;Não;Sim;Não;Sim;Não;Não;Não
2210607;-;-;-;-;-;-;-;-
2210623;-;-;-;-;-;-;-;-
2210631;-;-;-;-;-;-;-;-
2210656;-;-;-;-;-;-;-;-
2210706;Não;Não;Não;Não;Sim;Não;Não;Não
2210805;Não;Sim;Não;Sim;Não;Não;Não;Não
2210904;-;-;-;-;-;-;-;-
2210938;Não;Não;Sim;Não;Não;Não;Não;Não
2210953;-;-;-;-;-;-;-;-
2210979;-;-;-;-;-;-;-;-
2211001;Não;Sim;Sim;Não;Sim;Sim;Sim;Não
2211100;-;-;-;-;-;-;-;-
2211209;Não;Não;Não;Não;Sim;Não;Não;Não
2211308;-;-;-;-;-;-;-;-
2211357;-;-;-;-;-;-;-;-
2211407;-;-;-;-;-;-;-;-
2211506;-;-;-;-;-;-;-;-
2211605;Sim;Não;Não;Não;Não;Não;Não;Não
2211704;-;-;-;-;-;-;-;-
2300101;-;-;-;-;-;-;-;-
2300150;-;-;-;-;-;-;-;-
2300200;Não;Sim;Não;Sim;Sim;Não;Não;Sim
2300309;Não;Não;Sim;Não;Sim;Sim;Sim;Não
2300408;-;-;-;-;-;-;-;-
2300507;Não;Não;Não;Não;Sim;Não;Não;Não
2300606;Não;Não;Não;Não;Sim;Não;Não;Não
2300705;Não;Sim;Não;Não;Sim;Não;Não;Não
2300754;Sim;Sim;Sim;Sim;Sim;Sim;Não;Sim
2300804;Não;Não;Não;Sim;Não;Não;Não;Não
2300903;-;-;-;-;-;-;-;-
2301000;Sim;Não;Sim;Não;Sim;Não;Não;Não
2301109;Sim;Não;Sim;Não;Não;Não;Não;Não
2301208;-;-;-;-;-;-;-;-
2301257;Sim;Sim;Não;Não;Não;Não;Não;Não
2301307;Não;Não;Não;Não;Sim;Não;Sim;Não
2301406;-;-;-;-;-;-;-;-
2301505;-;-;-;-;-;-;-;-
2301604;Não;Não;Sim;Não;Não;Não;Não;Não
2301703;-;-;-;-;-;-;-;-
2301802;-;-;-;-;-;-;-;-
2301851;Sim;Sim;Não;Não;Não;Não;Sim;Não
2301901;Não;Sim;Sim;Não;Não;Não;Não;Não
2301950;Não;Não;Não;Não;Não;Sim;Sim;Não
2302008;-;-;-;-;-;-;-;-
2302057;-;-;-;-;-;-;-;-
2302107;Não;Não;Não;Sim;Não;Não;Não;Não
2302206;Sim;Não;Sim;Não;Sim;Não;Não;Não
2302305;-;-;-;-;-;-;-;-
2302404;Não;Não;Não;Não;Não;Não;Não;Sim
2302503;Não;Sim;Não;Não;Sim;Não;Não;Não
2302602;-;-;-;-;-;-;-;-
2302701;-;-;-;-;-;-;-;-
2302800;Sim;Não;Não;Não;Não;Não;Não;Sim
2302909;Não;Não;Não;Não;Sim;Não;Não;Não
2303006;Sim;Não;Não;Não;Não;Não;Não;Sim
2303105;Não;Não;Não;Não;Não;Não;Sim;Sim
2303204;-;-;-;-;-;-;-;-
2303303;Não;Não;Não;Não;Sim;Não;Não;Não
2303402;Sim;Sim;Não;Não;Não;Não;Não;Não
2303501;Não;Sim;Não;Sim;Sim;Não;Não;Não
2303600;-;-;-;-;-;-;-;-
2303659;Sim;Não;Não;Não;Não;Não;Não;Sim
2303709;Sim;Não;Sim;Não;Não;Sim;Sim;Sim
2303808;Não;Não;Sim;Sim;Sim;Não;Não;Sim
2303907;Não;Não;Não;Não;Sim;Não;Não;Não
2303931;Não;Não;Não;Não;Não;Não;Não;Sim
2303956;-;-;-;-;-;-;-;-
2304004;-;-;-;-;-;-;-;-
2304103;Não;Sim;Não;Sim;Não;Sim;Sim;Não
2304202;Não;Sim;Sim;Não;Não;Não;Sim;Não
2304236;-;-;-;-;-;-;-;-
2304251;-;-;-;-;-;-;-;-
2304269;Não;Não;Não;Não;Sim;Não;Não;Sim
2304277;Não;Não;Não;Não;Não;Não;Não;Sim
2304285;Sim;Não;Não;Não;Sim;Não;Sim;Não
2304301;Não;Não;Não;Não;Não;Sim;Não;Não
2304350;Não;Não;Não;Sim;Não;Sim;Sim;Não
2304400;Sim;Sim;Sim;Não;Sim;Não;Não;Sim
2304459;Sim;Não;Sim;Não;Não;Não;Não;Não
2304509;Não;Sim;Não;Não;Não;Não;Não;Não
2304608;-;-;-;-;-;-;-;-
2304657;Não;Não;Não;Não;Sim;Não;Não;Não
2304707;-;-;-;-;-;-;-;-
2304806;-;-;-;-;-;-;-;-
2304905;Não;Sim;Não;Não;Sim;Não;Sim;Não
2304954;Não;Não;Não;Não;Não;Não;Sim;Não
2305001;Não;Sim;Não;Não;Não;Não;Não;Não
2305100;Não;Sim;Não;Sim;Não;Não;Não;Não
2305209;Não;Sim;Não;Não;Sim;Não;Não;Sim
2305233;Sim;Sim;Sim;Não;Sim;Não;Sim;Sim
2305266;-;-;-;-;-;-;-;-
2305308;Não;Não;Não;Não;Sim;Não;Não;Não
2305332;-;-;-;-;-;-;-;-
2305357;Não;Sim;Sim;Sim;Sim;Não;Não;Não
2305407;Não;Sim;Não;Não;Não;Sim;Sim;Não
2305506;Não;Sim;Não;Não;Sim;Não;Não;Sim
2305605;Não;Sim;Sim;Não;Não;Não;Não;Não
2305654;-;-;-;-;-;-;-;-
2305704;Não;Sim;Não;Não;Não;Sim;Não;Não
2305803;Sim;Não;Sim;Não;Sim;Não;Não;Sim
2305902;-;-;-;-;-;-;-;-
2306009;-;-;-;-;-;-;-;-
2306108;Não;Não;Não;Não;Não;Sim;Não;Sim
2306207;-;-;-;-;-;-;-;-
2306256;Sim;Sim;Sim;Não;Não;Sim;Sim;Não
2306306;-;-;-;-;-;-;-;-
2306405;Não;Não;Sim;Não;Não;Sim;Sim;Não
2306504;Não;Sim;Não;Não;Sim;Não;Não;Não
2306553;Não;Não;Não;Não;Sim;Não;Não;Não
2306603;Sim;Não;Sim;Não;Não;Não;Não;Não
2306702;-;-;-;-;-;-;-;-
2306801;Sim;Sim;Sim;Sim;Não;Sim;Sim;Não
2306900;Não;Sim;Sim;Não;Não;Sim;Sim;Não
2307007;-;-;-;-;-;-;-;-
2307106;Não;Não;Não;Não;Sim;Não;Não;Não
2307205;-;-;-;-;-;-;-;-
2307254;Não;Não;Sim;Não;Não;Não;Não;Não
2307304;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
2307403;Não;Sim;Não;Sim;Sim;Não;Não;Sim
2307502;Não;Não;Não;Sim;Sim;Não;Não;Não
2307601;Não;Não;Sim;Não;Não;Sim;Não;Sim
2307635;Sim;Sim;Não;Não;Não;Não;Não;Não
2307650;Sim;Não;Não;Não;Não;Sim;Sim;Não
2307700;Não;Sim;Não;Não;Não;Não;Não;Não
2307809;-;-;-;-;-;-;-;-
2307908;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não
2308005;Não;Sim;Sim;Não;Não;Sim;Sim;Não
2308104;Não;Não;Não;Não;Sim;Sim;Sim;Não
2308203;-;-;-;-;-;-;-;-
2308302;Não;Não;Não;Não;Não;Não;Não;Sim
2308351;-;-;-;-;-;-;-;-
2308377;-;-;-;-;-;-;-;-
2308401;-;-;-;-;-;-;-;-
2308500;-;-;-;-;-;-;-;-
2308609;-;-;-;-;-;-;-;-
2308708;Não;Sim;Não;Não;Sim;Não;Não;Não
2308807;-;-;-;-;-;-;-;-
2308906;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
2309003;Não;Não;Não;Não;Não;Não;Não;Sim
2309102;-;-;-;-;-;-;-;-
2309201;-;-;-;-;-;-;-;-
2309300;Não;Sim;Não;Sim;Não;Não;Não;Não
2309409;-;-;-;-;-;-;-;-
2309458;-;-;-;-;-;-;-;-
2309508;-;-;-;-;-;-;-;-
2309607;Sim;Não;Sim;Não;Sim;Não;Sim;Não
2309706;Não;Sim;Sim;Não;Não;Não;Sim;Não
2309805;Não;Sim;Não;Sim;Não;Não;Não;Não
2309904;Não;Não;Não;Não;Sim;Não;Não;Não
2310001;Não;Não;Não;Não;Não;Não;Não;Sim
2310100;Não;Sim;Não;Não;Não;Sim;Sim;Não
2310209;Não;Sim;Não;Não;Não;Não;Não;Não
2310258;-;-;-;-;-;-;-;-
2310308;-;-;-;-;-;-;-;-
2310407;Sim;Não;Sim;Não;Não;Não;Não;Não
2310506;Não;Não;Não;Não;Não;Não;Sim;Não
2310605;Sim;Não;Sim;Não;Não;Não;Não;Não
2310704;Não;Sim;Não;Não;Não;Não;Não;Não
2310803;-;-;-;-;-;-;-;-
2310852;Sim;Sim;Não;Não;Sim;Sim;Não;Sim
2310902;Não;Sim;Não;Não;Sim;Não;Sim;Sim
2310951;-;-;-;-;-;-;-;-
2311009;-;-;-;-;-;-;-;-
2311108;-;-;-;-;-;-;-;-
2311207;-;-;-;-;-;-;-;-
2311231;-;-;-;-;-;-;-;-
2311264;Não;Sim;Não;Sim;Não;Não;Não;Não
2311306;Não;Sim;Não;Sim;Sim;Não;Sim;Não
2311355;-;-;-;-;-;-;-;-
2311405;Não;Sim;Não;Não;Sim;Não;Sim;Não
2311504;Não;Sim;Não;Sim;Sim;Não;Sim;Não
2311603;-;-;-;-;-;-;-;-
2311702;-;-;-;-;-;-;-;-
2311801;Não;Sim;Não;Não;Sim;Não;Não;Não
2311900;-;-;-;-;-;-;-;-
2311959;-;-;-;-;-;-;-;-
2312007;-;-;-;-;-;-;-;-
2312106;-;-;-;-;-;-;-;-
2312205;-;-;-;-;-;-;-;-
2312304;-;-;-;-;-;-;-;-
2312403;Não;Sim;Sim;Não;Sim;Sim;Sim;Não
2312502;-;-;-;-;-;-;-;-
2312601;-;-;-;-;-;-;-;-
2312700;Não;Não;Não;Não;Não;Sim;Sim;Não
2312809;-;-;-;-;-;-;-;-
2312908;Não;Não;Sim;Não;Sim;Sim;Sim;Sim
2313005;Não;Sim;Não;Não;Sim;Não;Sim;Não
2313104;Sim;Não;Sim;Não;Não;Não;Não;Sim
2313203;Não;Não;Não;Sim;Sim;Não;Não;Não
2313252;-;-;-;-;-;-;-;-
2313302;Sim;Não;Sim;Sim;Não;Não;Não;Sim
2313351;Não;Não;Não;Não;Não;Não;Sim;Sim
2313401;-;-;-;-;-;-;-;-
2313500;Sim;Não;Não;Não;Sim;Sim;Não;Não
2313559;-;-;-;-;-;-;-;-
2313609;-;-;-;-;-;-;-;-
2313708;-;-;-;-;-;-;-;-
2313757;Não;Sim;Sim;Sim;Sim;Sim;Sim;Não
2313807;-;-;-;-;-;-;-;-
2313906;-;-;-;-;-;-;-;-
2313955;-;-;-;-;-;-;-;-
2314003;Não;Sim;Não;Não;Sim;Sim;Não;Sim
2314102;-;-;-;-;-;-;-;-
2400109;-;-;-;-;-;-;-;-
2400208;Sim;Sim;Sim;Não;Não;Não;Sim;Sim
2400307;Sim;Sim;Não;Não;Não;Não;Não;Sim
2400406;-;-;-;-;-;-;-;-
2400505;Não;Não;Sim;Não;Não;Não;Não;Não
2400604;-;-;-;-;-;-;-;-
